round,client_id,mec_id,uplink_mbps,latency_ms,packet_loss
168,14,1,45.1939,70.9881,0.386529
168,15,2,312.991,14.5207,0.0640865
168,16,0,252.985,19.6196,0.117115
168,17,2,268.555,9.95225,0.197537
168,18,3,290.436,8.2864,0.132445
168,19,3,290.436,8.13377,0.132445
169,0,3,292.456,8.55506,0.131651
169,1,3,291.614,14.7449,0.13365
169,2,3,20.535,26.9071,0.329253
169,3,1,286.649,38.8989,0.0874344
169,4,2,289.763,22.2478,0.138146
169,5,1,200.132,9.69069,0.204846
169,6,2,90.472,30.772,0.121659
169,7,3,307.268,15.5359,0.0876842
169,8,2,206.024,21.0799,0.352236
169,9,3,318.293,13.4931,0.054709
169,10,2,186.414,17.9705,0.352486
169,11,1,267.713,8.60149,0.205096
169,12,2,308.783,12.9236,0.0831876
169,13,3,189.697,25.0669,0.098676
169,14,1,45.1939,70.9881,0.390207
169,15,2,315.179,14.4779,0.0637022
169,16,2,254.247,19.5965,0.116413
169,17,2,270.574,9.93357,0.196353
169,18,3,292.456,8.28594,0.131651
169,19,3,292.456,8.13548,0.131651
170,0,3,294.476,8.55431,0.130834
170,1,3,293.634,14.7498,0.13282
170,2,3,20.535,26.9071,0.333168
170,3,1,287.238,38.8508,0.0868918
170,4,2,291.699,22.187,0.137289
170,5,1,200.132,9.69069,0.203575
170,6,2,90.472,30.772,0.126862
170,7,3,309.288,15.4898,0.08714
170,8,2,207.875,21.0387,0.35005
170,9,3,320.397,13.457,0.0543694
170,10,2,188.434,17.8894,0.356256
170,11,1,269.733,8.59681,0.203823
170,12,2,310.719,12.8887,0.0826713
170,13,3,189.697,25.0669,0.0980636
170,14,1,45.1939,70.9881,0.393744
170,15,2,317.199,14.4367,0.0633069
170,16,2,256.52,19.5479,0.11569
170,17,2,272.594,9.92609,0.195134
170,18,3,294.476,8.28586,0.130834
170,19,3,294.476,8.13692,0.130834
171,0,3,296.496,8.55134,0.130059
171,1,3,295.738,14.754,0.132034
171,2,3,20.535,26.9071,0.337364
171,3,1,287.406,38.8896,0.0863771
171,4,2,293.466,22.1382,0.136476
171,5,1,200.132,9.69069,0.202369
171,6,2,90.472,30.772,0.13228
171,7,3,311.308,15.4438,0.0866239
171,8,2,209.979,20.9573,0.347976
171,9,3,322.501,13.4154,0.0540474
171,10,2,190.37,17.8281,0.360316
171,11,1,271.753,8.58596,0.202616
171,12,2,312.907,12.8596,0.0821816
171,13,3,189.697,25.0669,0.0974827
171,14,0,45.1939,70.9881,0.397581
171,15,2,319.387,14.3928,0.0631787
171,16,2,258.371,19.5262,0.11772
171,17,2,274.782,9.91628,0.193978
171,18,3,296.496,8.28586,0.130059
171,19,3,296.496,8.13773,0.130059
172,0,3,298.516,8.54922,0.129262
172,1,3,297.842,14.7319,0.131224
172,2,3,20.535,26.9071,0.341182
172,3,1,292.456,39.5591,0.0858474
172,4,2,295.738,22.3922,0.135639
172,5,1,200.132,9.69069,0.201128
172,6,2,90.472,30.772,0.137356
172,7,3,313.328,15.3991,0.0860927
172,8,2,211.831,20.9023,0.345843
172,9,3,324.521,13.3809,0.053716
172,10,2,192.558,17.7391,0.363993
172,11,1,273.857,8.58686,0.201374
172,12,2,314.927,12.8279,0.0816777
172,13,3,189.697,25.0669,0.096885
172,14,0,45.1939,70.9881,0.40103
172,15,2,321.407,14.3572,0.0627913
172,16,2,260.139,19.4896,0.122884
172,17,2,276.802,9.90285,0.192789
172,18,3,298.516,8.28629,0.129262
172,19,3,298.516,8.13965,0.129262
173,0,3,300.704,8.54595,0.128505
173,1,3,299.862,14.7237,0.130456
173,2,3,20.535,26.9071,0.345282
173,3,0,294.139,39.4042,0.085345
173,4,2,297.842,22.3273,0.134845
173,5,1,200.132,9.69069,0.199951
173,6,2,90.472,30.772,0.142648
173,7,3,315.516,15.3515,0.0855889
173,8,2,214.103,21.2994,0.343819
173,9,3,326.625,13.344,0.0534016
173,10,2,194.578,17.6432,0.367959
173,11,1,275.876,8.57778,0.200195
173,12,2,316.947,12.7973,0.0811997
173,13,3,189.697,25.0669,0.096318
173,14,1,46.5405,69.3164,0.404779
173,15,2,323.511,14.3193,0.0624238
173,16,2,262.243,19.7998,0.123385
173,17,2,278.906,9.88592,0.191661
173,18,3,300.704,8.28614,0.128505
173,19,3,300.535,8.14098,0.128505
174,0,3,302.724,8.54348,0.127758
174,1,3,301.882,14.7201,0.129697
174,2,3,20.535,26.9071,0.349091
174,3,0,294.139,39.4042,0.0848485
174,4,2,299.778,22.2654,0.134061
174,5,1,200.132,9.69069,0.198788
174,6,2,90.472,30.772,0.147636
174,7,3,317.536,15.3078,0.0850909
174,8,2,216.039,21.2373,0.341818
174,9,3,328.645,13.3136,0.0530909
174,10,2,196.766,17.5672,0.371636
174,11,1,277.98,8.56651,0.19903
174,12,2,318.966,12.7671,0.0807273
174,13,3,189.697,25.0669,0.0957576
174,14,1,48.5603,66.9872,0.408242
174,15,2,325.531,14.2796,0.0620606
174,16,2,264.262,19.7512,0.122667
174,17,2,280.926,9.85988,0.190545
174,18,3,302.724,8.28596,0.127758
174,19,3,302.724,8.14298,0.127758
175,0,3,304.743,8.54116,0.126988
175,1,3,303.986,14.7218,0.128916
175,2,3,20.535,26.9071,0.352771
175,3,1,294.476,39.3865,0.0862651
175,4,2,301.882,22.1899,0.133253
175,5,1,200.132,9.69069,0.19759
175,6,2,90.472,30.772,0.15253
175,7,3,319.556,15.2648,0.0845783
175,8,2,218.059,21.1829,0.339759
175,9,3,330.665,13.279,0.0527711
175,10,2,198.702,17.524,0.375181
175,11,1,279.916,8.5661,0.197831
175,12,2,320.986,12.7382,0.080241
175,13,3,189.697,25.0669,0.0951807
175,14,1,50.5802,64.8565,0.409639
175,15,2,327.551,14.2406,0.0616867
175,16,2,266.535,19.703,0.121928
175,17,2,282.946,9.83831,0.189398
175,18,3,304.743,8.28597,0.126988
175,19,3,304.743,8.14442,0.126988
176,0,3,306.763,8.53976,0.126258
176,1,3,305.837,14.7148,0.128174
176,2,3,20.535,26.9071,0.356732
176,3,1,296.748,39.2183,0.0917585
176,4,2,303.986,22.1165,0.132487
176,5,1,200.132,9.69069,0.196454
176,6,2,90.472,30.772,0.157643
176,7,3,321.575,15.223,0.084092
176,8,2,219.994,21.1285,0.338045
176,9,3,332.769,13.2358,0.0524677
176,10,2,200.637,17.4658,0.379013
176,11,1,282.104,8.56319,0.196694
176,12,2,323.174,12.702,0.0797796
176,13,3,189.697,25.0669,0.0946334
176,14,1,52.095,63.3864,0.407762
176,15,2,329.486,14.2063,0.0613321
176,16,2,268.555,19.6534,0.121227
176,17,2,285.05,9.82599,0.188309
176,18,3,306.763,8.28684,0.126258
176,19,3,306.763,8.14598,0.126258
177,0,3,308.783,8.53736,0.125506
177,1,3,308.11,14.7211,0.127411
177,2,3,20.535,26.9071,0.360324
177,3,1,297.421,39.1648,0.092403
177,4,0,305.837,22.0522,0.131698
177,5,1,200.132,9.69069,0.195285
177,6,2,90.472,30.772,0.16242
177,7,3,323.595,15.1807,0.0835913
177,8,2,222.182,21.0971,0.336271
177,9,3,334.788,13.1972,0.0521553
177,10,2,202.826,17.4184,0.382472
177,11,1,284.124,8.55574,0.195523
177,12,2,325.11,12.6802,0.0793046
177,13,3,189.697,25.0669,0.09407
177,14,1,54.704,62.7851,0.405811
177,15,2,331.59,14.1712,0.0609669
177,16,2,270.574,19.6173,0.120505
177,17,2,287.07,9.80784,0.187187
177,18,3,308.783,8.28661,0.125506
177,19,3,308.783,8.14776,0.125506
178,0,3,310.971,8.53515,0.124793
178,1,3,309.961,14.7241,0.126687
178,2,3,20.535,26.9071,0.364196
178,3,1,300.535,39.2536,0.0918778
178,4,0,305.837,22.0522,0.13095
178,5,1,200.132,9.69069,0.194175
178,6,2,90.472,30.772,0.167417
178,7,3,325.615,15.1398,0.0831163
178,8,2,224.202,21.0617,0.334596
178,9,3,336.808,13.1595,0.0518589
178,10,2,204.845,17.3406,0.386218
178,11,1,286.144,8.53807,0.194412
178,12,2,327.214,12.6513,0.0788539
178,13,3,189.697,25.0669,0.0935354
178,14,1,56.5555,61.1703,0.404215
178,15,2,333.61,14.1342,0.0606204
178,16,2,272.594,19.5666,0.11982
178,17,2,289.09,9.79933,0.186124
178,18,3,310.971,8.28678,0.124793
178,19,3,310.971,8.14942,0.124793
179,0,3,312.991,8.53311,0.124058
179,1,3,312.234,14.7329,0.125942
179,2,3,20.535,26.9071,0.367702
179,3,1,302.639,39.094,0.0915725
179,4,2,306.427,22.0342,0.130179
179,5,1,200.132,9.69069,0.193032
179,6,2,90.472,30.772,0.172081
179,7,3,327.803,15.0949,0.0826271
179,8,2,226.222,21.0176,0.333098
179,9,3,338.744,13.1315,0.0515537
179,10,2,206.865,17.2901,0.389595
179,11,1,288.248,8.52047,0.193267
179,12,2,329.318,12.6183,0.0783898
179,13,3,189.697,25.0669,0.0929849
179,14,1,58.6595,59.4369,0.403249
179,15,2,335.798,14.0942,0.0602637
179,16,2,274.782,19.5189,0.119115
179,17,2,291.109,9.78927,0.185028
179,18,3,312.991,8.28611,0.124058
179,19,3,312.991,8.15067,0.124058
180,0,3,315.011,8.53121,0.123361
180,1,3,314.253,14.7309,0.125234
180,2,3,20.535,26.9071,0.371489
180,3,1,304.491,38.9782,0.0912921
180,4,2,308.531,21.9593,0.129448
180,5,1,200.132,9.69069,0.191948
180,6,2,90.472,30.772,0.176966
180,7,3,329.823,15.0542,0.0821629
180,8,2,228.158,21.0217,0.331929
180,9,3,340.932,13.0966,0.051264
180,10,2,209.053,17.2686,0.393258
180,11,1,290.184,8.51271,0.192182
180,12,2,331.338,12.5945,0.0779494
180,13,3,189.697,25.0669,0.0924625
180,14,1,59.8378,58.5658,0.402154
180,15,2,337.818,14.0583,0.0599251
180,16,2,276.634,19.5205,0.118446
180,17,2,293.298,9.77074,0.183989
180,18,3,315.011,8.28572,0.123361
180,19,3,315.011,8.1516,0.123361
181,0,3,317.031,8.52891,0.122672
181,1,3,316.357,14.7127,0.124534
181,2,3,20.535,26.9071,0.375
181,3,1,306.763,38.8103,0.0914804
181,4,2,310.466,21.8968,0.128724
181,5,1,200.132,9.69069,0.190875
181,6,2,90.472,30.772,0.181564
181,7,3,331.843,15.0142,0.0817039
181,8,2,230.43,20.9613,0.330773
181,9,3,343.036,13.0632,0.0509777
181,10,2,210.905,17.2438,0.396648
181,11,1,292.372,8.508,0.191108
181,12,2,333.274,12.5738,0.077514
181,13,3,189.697,25.0669,0.0924115
181,14,1,62.5309,58.2205,0.401536
181,15,2,339.838,14.0281,0.0595903
181,16,2,278.906,19.4742,0.117784
181,17,2,295.233,9.75081,0.182961
181,18,3,317.031,8.28627,0.122672
181,19,3,317.031,8.15282,0.122672
182,0,3,319.051,8.52668,0.121963
182,1,3,318.293,14.6948,0.123814
182,2,3,20.535,26.9071,0.378385
182,3,1,308.615,38.7133,0.0911826
182,4,2,312.57,21.8251,0.12798
182,5,1,200.132,9.69069,0.189771
182,6,2,90.472,30.772,0.186068
182,7,3,333.863,14.9752,0.0812312
182,8,2,232.534,20.8781,0.329553
182,9,3,345.056,13.0289,0.0506827
182,10,2,213.009,17.2235,0.399907
182,11,1,294.392,8.50426,0.190002
182,12,2,335.462,12.5489,0.0770655
182,13,3,189.697,25.0669,0.0918769
182,14,1,64.6349,56.7955,0.40037
182,15,2,341.858,13.9963,0.0592455
182,16,2,280.926,19.4405,0.117103
182,17,2,297.253,9.74071,0.181902
182,18,3,319.051,8.28637,0.121963
182,19,3,319.051,8.15478,0.121963
183,0,3,321.239,8.52373,0.121289
183,1,3,320.229,14.6865,0.12313
183,2,3,20.535,26.9071,0.382048
183,3,1,310.635,38.5946,0.0909091
183,4,2,314.674,21.7563,0.127273
183,5,1,200.132,9.69069,0.188723
183,6,2,90.472,30.772,0.190794
183,7,3,336.051,14.933,0.0807825
183,8,2,234.554,20.8378,0.328193
183,9,3,347.16,12.9925,0.0504028
183,10,2,215.113,17.1664,0.403452
183,11,1,296.412,8.50052,0.188953
183,12,2,337.482,12.5232,0.0766398
183,13,3,189.697,25.0669,0.0915995
183,14,1,64.9715,56.5646,0.4
183,15,2,344.046,13.9585,0.0589183
183,16,2,282.946,19.3965,0.116456
183,17,2,299.441,9.72709,0.180898
183,18,3,321.239,8.28588,0.121289
183,19,3,321.239,8.15567,0.121289
184,0,3,323.259,8.52258,0.120595
184,1,3,322.333,14.6991,0.122426
184,2,3,20.535,26.9071,0.385355
184,3,1,312.402,38.7515,0.0906178
184,4,2,316.694,21.6853,0.126773
184,5,1,200.132,9.69069,0.187643
184,6,2,90.472,30.772,0.195195
184,7,3,338.071,14.8948,0.0803204
184,8,2,236.49,20.8031,0.327002
184,9,3,349.18,12.9635,0.0501144
184,10,2,217.217,17.1109,0.406636
184,11,1,298.431,8.50105,0.187872
184,12,2,339.501,12.5019,0.0762014
184,13,3,189.697,25.0669,0.0913043
184,14,1,68.5904,55.6628,0.398627
184,15,2,346.066,13.9251,0.0585812
184,16,2,284.966,19.356,0.118535
184,17,2,301.293,9.71304,0.179863
184,18,3,323.259,8.28678,0.120595
184,19,3,323.259,8.15779,0.120595
185,0,3,325.278,8.52037,0.119936
185,1,3,324.268,14.7042,0.121757
185,2,3,20.535,26.9071,0.388939
185,3,1,312.823,38.7331,0.0901229
185,4,2,318.798,21.6229,0.126309
185,5,1,200.132,9.69069,0.186618
185,6,2,90.472,30.772,0.199818
185,7,3,340.091,14.8567,0.0798817
185,8,2,238.594,20.7422,0.330906
185,9,3,351.284,12.9285,0.0498407
185,10,2,219.153,17.0873,0.405553
185,11,1,298.431,8.50105,0.186846
185,12,2,341.605,12.4835,0.0757852
185,13,3,189.697,25.0669,0.0908056
185,14,1,70.6102,54.447,0.397815
185,15,2,348.17,13.9041,0.0582613
185,16,2,287.07,19.3153,0.123578
185,17,2,303.481,9.70788,0.17888
185,18,3,325.278,8.28673,0.119936
185,19,3,325.278,8.159,0.119936
186,0,3,327.298,8.51775,0.119285
186,1,3,326.541,14.6992,0.121096
186,2,3,20.535,26.9071,0.392259
186,3,1,316.357,38.8611,0.0898597
186,4,2,320.734,21.5599,0.125622
186,5,1,200.132,9.69069,0.185604
186,6,2,90.472,30.772,0.204165
186,7,3,342.11,14.8192,0.0794477
186,8,2,240.698,20.7087,0.334541
186,9,3,353.304,12.895,0.0495699
186,10,2,221.425,17.0329,0.40335
186,11,1,302.471,8.85321,0.185831
186,12,2,343.625,12.4564,0.0753735
186,13,3,189.697,25.0669,0.0903124
186,14,1,72.7984,53.2156,0.397691
186,15,2,350.19,13.8701,0.0579448
186,16,2,289.09,19.2786,0.128339
186,17,2,305.501,9.69733,0.177909
186,18,3,327.298,8.28698,0.119285
186,19,3,327.298,8.15981,0.119285
187,0,3,329.318,8.51595,0.118614
187,1,3,328.561,14.6816,0.120414
187,2,3,20.535,26.9071,0.395454
187,3,1,318.461,38.7515,0.089354
187,4,2,322.838,21.4897,0.124916
187,5,1,200.132,9.69069,0.18456
187,6,2,90.472,30.772,0.208418
187,7,3,344.13,14.7824,0.0790007
187,8,2,242.633,20.6771,0.336034
187,9,3,355.239,12.8654,0.049291
187,10,2,223.361,16.9909,0.40108
187,11,1,304.491,8.8352,0.184785
187,12,2,345.729,12.4272,0.0749494
187,13,3,189.697,25.0669,0.0898042
187,14,1,72.8826,53.1715,0.397029
187,15,2,352.21,13.8317,0.0576187
187,16,2,291.194,19.2437,0.133018
187,17,2,307.521,9.68739,0.176907
187,18,3,329.318,8.2873,0.118614
187,19,3,329.318,8.16193,0.118614
188,0,3,331.506,8.51354,0.117976
188,1,3,330.833,14.6639,0.119767
188,2,3,20.535,26.9071,0.398925
188,3,1,319.808,38.6869,0.0890978
188,4,2,324.942,21.4236,0.124244
188,5,1,200.132,9.69069,0.183568
188,6,2,90.472,30.772,0.212895
188,7,3,346.318,14.7426,0.0785762
188,8,2,244.653,20.6533,0.334229
188,9,3,357.428,12.8381,0.0490262
188,10,2,225.296,16.9542,0.398925
188,11,1,306.511,8.82197,0.183792
188,12,2,347.833,12.4043,0.0745467
188,13,3,189.697,25.0669,0.0897694
188,14,1,76.6698,52.4786,0.396015
188,15,2,354.314,13.7956,0.0573092
188,16,2,293.129,19.2289,0.1379
188,17,2,309.709,9.67603,0.175957
188,18,3,331.506,8.28712,0.117976
188,19,3,331.506,8.16305,0.117976
189,0,3,333.526,8.51171,0.11732
189,1,3,332.853,14.6392,0.119101
189,2,3,20.535,26.9071,0.402048
189,3,1,322.501,38.8476,0.088602
189,4,2,326.962,21.3552,0.123553
189,5,1,200.132,9.69069,0.182547
189,6,2,90.472,30.772,0.217053
189,7,3,348.338,14.7058,0.0781389
189,8,2,246.168,20.6343,0.332591
189,9,3,359.447,12.8152,0.0487533
189,10,2,227.484,16.9226,0.396705
189,11,1,308.531,8.81646,0.182769
189,12,2,349.853,12.3719,0.0741318
189,13,3,189.697,25.0669,0.0892698
189,14,1,78.6054,51.4941,0.395592
189,15,2,356.333,13.7631,0.0569902
189,16,2,295.317,19.1934,0.142476
189,17,2,311.729,9.66989,0.174978
189,18,3,333.526,8.2872,0.11732
189,19,3,333.526,8.16367,0.11732
190,0,3,335.546,8.50997,0.116696
190,1,3,334.788,14.6407,0.118468
190,2,3,20.535,26.9071,0.405447
190,3,1,324.521,38.7298,0.0881311
190,4,2,328.981,21.2895,0.122896
190,5,1,200.132,9.69069,0.181577
190,6,2,90.472,30.772,0.221435
190,7,3,350.358,14.6702,0.0777236
190,8,2,248.609,20.9601,0.331045
190,9,3,361.467,12.7932,0.0484942
190,10,2,229.42,16.8984,0.394597
190,11,1,310.635,8.81583,0.181798
190,12,2,351.957,12.3444,0.0737378
190,13,3,189.697,25.0669,0.0887954
190,14,1,80.6253,50.5574,0.395704
190,15,2,358.437,13.7323,0.0566873
190,16,2,297.253,19.162,0.147254
190,17,2,313.748,9.66092,0.174048
190,18,3,335.546,8.28735,0.116696
190,19,3,335.546,8.16499,0.116696
191,0,3,337.566,8.50803,0.116054
191,1,3,336.724,14.6442,0.117815
191,2,3,20.535,26.9071,0.4085
191,3,1,326.457,38.606,0.0878661
191,4,2,331.085,21.2236,0.12222
191,5,1,200.132,9.69069,0.180577
191,6,2,90.472,30.772,0.225501
191,7,3,352.378,14.6347,0.0772957
191,8,2,250.713,20.9283,0.329223
191,9,3,363.487,12.7693,0.0482273
191,10,2,231.608,16.8729,0.392425
191,11,1,312.739,8.80068,0.180797
191,12,2,353.809,12.3206,0.0733319
191,13,3,189.697,25.0669,0.0885268
191,14,1,81.551,50.131,0.394407
191,15,2,360.457,13.6997,0.0563752
191,16,2,299.357,19.1243,0.151729
191,17,2,315.768,9.65205,0.17309
191,18,3,337.566,8.28721,0.116054
191,19,3,337.566,8.16601,0.116054
192,0,3,339.586,8.50558,0.115444
192,1,3,338.66,14.6544,0.117196
192,2,3,20.535,26.9071,0.411829
192,3,1,327.719,38.5403,0.0874042
192,4,2,333.189,21.1688,0.121577
192,5,1,200.132,9.69069,0.179628
192,6,2,90.472,30.772,0.229792
192,7,3,354.398,14.5997,0.0768894
192,8,2,252.817,20.8658,0.327492
192,9,3,365.507,12.7449,0.0479737
192,10,2,233.376,16.841,0.390361
192,11,1,314.758,8.80131,0.179847
192,12,2,355.913,12.2979,0.0729463
192,13,3,189.697,25.0669,0.0882804
192,14,1,83.7392,50.6538,0.396495
192,15,2,362.477,13.6679,0.0560789
192,16,2,301.209,19.0938,0.156407
192,17,2,317.788,9.65026,0.17218
192,18,3,339.586,8.28674,0.115444
192,19,3,339.586,8.16669,0.115444
193,0,3,341.774,8.50456,0.11484
193,1,3,340.848,14.665,0.116583
193,2,3,20.535,26.9071,0.414905
193,3,1,330.076,38.7336,0.087165
193,4,2,335.209,21.1088,0.120941
193,5,1,200.132,9.69069,0.178688
193,6,2,90.472,30.772,0.23382
193,7,3,356.586,14.5623,0.0764873
193,8,2,254.752,20.8196,0.325779
193,9,3,367.695,12.7203,0.0477228
193,10,2,235.648,16.8139,0.38832
193,11,1,316.778,8.80547,0.178906
193,12,2,358.101,12.2741,0.0725648
193,13,3,189.697,25.0669,0.0878187
193,14,1,85.2541,50.8822,0.399651
193,15,2,364.497,13.6352,0.0557856
193,16,2,303.397,19.0705,0.160819
193,17,2,319.976,9.64051,0.171279
193,18,3,341.774,8.28687,0.11484
193,19,3,341.774,8.16857,0.11484
194,0,3,343.794,8.5032,0.114218
194,1,3,342.952,14.6675,0.115951
194,2,3,20.535,26.9071,0.417859
194,3,1,332.684,38.6469,0.0871261
194,4,2,337.229,21.0488,0.120286
194,5,1,200.132,9.69069,0.17772
194,6,2,90.472,30.772,0.237755
194,7,3,358.606,14.5279,0.0760728
194,8,2,256.856,20.7884,0.324014
194,9,3,369.715,12.6899,0.0474642
194,10,2,237.752,16.7824,0.386216
194,11,1,318.882,8.8036,0.177937
194,12,2,360.036,12.2472,0.0721717
194,13,3,189.697,25.0669,0.0873429
194,14,1,88.1155,50.0938,0.402687
194,15,2,366.517,13.6038,0.0554833
194,16,2,305.501,19.0342,0.16515
194,17,2,321.996,9.63048,0.170351
194,18,3,343.794,8.28661,0.114218
194,19,3,343.794,8.16943,0.114218
195,0,3,345.813,8.50143,0.113627
195,1,3,344.972,14.6721,0.115351
195,2,3,20.535,26.9071,0.421087
195,3,1,334.788,38.5202,0.0868909
195,4,2,339.165,20.9971,0.119664
195,5,1,200.132,9.69069,0.1768
195,6,2,90.472,30.772,0.241915
195,7,3,360.626,14.4946,0.0756792
195,8,2,258.96,20.7605,0.322337
195,9,3,371.735,12.6667,0.0472186
195,10,2,239.856,16.7076,0.384217
195,11,1,320.818,8.79185,0.177016
195,12,2,362.225,12.2251,0.0717982
195,13,3,189.697,25.0669,0.0868909
195,14,1,90.0512,49.3085,0.405994
195,15,2,368.705,13.5741,0.0551962
195,16,2,307.605,18.9979,0.169685
195,17,2,324.016,9.61964,0.16947
195,18,3,345.813,8.28716,0.113627
195,19,3,345.813,8.17048,0.113627
196,0,3,347.833,8.49954,0.113017
196,1,3,347.16,14.6849,0.114733
196,2,3,20.535,26.9071,0.423976
196,3,1,336.724,38.4029,0.086425
196,4,2,341.437,20.9325,0.119022
196,5,1,200.132,9.69069,0.175852
196,6,2,90.472,30.772,0.245765
196,7,3,362.645,14.4612,0.0752734
196,8,2,260.896,20.6919,0.320609
196,9,3,373.755,12.6444,0.0469655
196,10,2,241.96,16.6428,0.382157
196,11,1,322.922,8.78177,0.176067
196,12,2,364.244,12.2036,0.0714133
196,13,3,189.697,25.0669,0.086425
196,14,1,92.1552,48.4773,0.408964
196,15,2,370.725,13.5452,0.0549003
196,16,2,309.625,18.9619,0.173922
196,17,2,326.12,9.6197,0.168561
196,18,3,347.833,8.28724,0.113017
196,19,3,347.833,8.17218,0.113017
197,0,3,350.021,8.49864,0.112439
197,1,3,349.096,14.6822,0.114146
197,2,3,20.535,26.9071,0.427139
197,3,0,338.239,38.3159,0.0859825
197,4,2,343.373,20.8768,0.118413
197,5,1,200.132,9.69069,0.174952
197,6,2,90.472,30.772,0.24984
197,7,3,364.834,14.426,0.074888
197,8,2,263.084,20.6195,0.318967
197,9,3,375.859,12.6252,0.046725
197,10,2,243.98,16.5959,0.380201
197,11,1,325.026,8.7792,0.175165
197,12,2,366.348,12.1811,0.0710476
197,13,3,189.697,25.0669,0.0859825
197,14,1,94.175,47.7372,0.412204
197,15,2,372.745,13.5207,0.0546192
197,16,2,311.729,18.923,0.174099
197,17,2,328.224,9.59831,0.167698
197,18,3,350.021,8.28766,0.112439
197,19,3,349.853,8.17378,0.112439
198,0,3,352.041,8.49694,0.111866
198,1,3,351.116,14.6868,0.113564
198,2,3,20.535,26.9071,0.430057
198,3,0,338.239,38.3159,0.0855445
198,4,2,345.393,20.8255,0.117809
198,5,1,200.132,9.69069,0.174061
198,6,2,90.472,30.772,0.253662
198,7,3,366.853,14.3931,0.0745065
198,8,2,265.104,20.5499,0.317342
198,9,3,377.963,12.6011,0.0464869
198,10,2,245.831,16.5752,0.378264
198,11,1,327.13,8.76987,0.174273
198,12,2,368.284,12.1602,0.0706856
198,13,3,189.697,25.0669,0.0855445
198,14,1,96.1949,47.0004,0.415198
198,15,2,374.764,13.4941,0.0543409
198,16,0,313.664,18.8827,0.173212
198,17,2,330.244,9.5871,0.166844
198,18,3,351.873,8.28787,0.111866
198,19,3,352.041,8.17526,0.111866
199,0,3,354.061,8.4953,0.111275
199,1,3,353.22,14.6992,0.112965
199,2,3,20.535,26.9071,0.432855
199,3,1,338.66,38.2984,0.0899493
199,4,2,347.581,20.772,0.117188
199,5,1,200.132,9.69069,0.173142
199,6,2,90.472,30.772,0.25739
199,7,3,368.873,14.3608,0.0741132
199,8,2,267.04,20.5189,0.315667
199,9,3,379.982,12.5683,0.0462416
199,10,2,248.02,16.5423,0.376267
199,11,1,329.066,8.75753,0.173353
199,12,2,370.22,12.1426,0.0703125
199,13,3,189.697,25.0669,0.0850929
199,14,1,98.2989,46.2592,0.418074
199,15,2,376.7,13.4698,0.0540541
199,16,2,314.253,18.8756,0.172297
199,17,2,332.18,9.57811,0.165963
199,18,3,354.061,8.2799,0.111275
199,19,3,354.061,8.17627,0.111275
200,0,3,356.081,8.49411,0.110714
200,1,3,355.324,14.7023,0.112395
200,2,3,20.535,26.9071,0.435924
200,3,1,338.66,38.2984,0.0947479
200,4,2,349.516,20.7274,0.116597
200,5,1,200.132,9.69069,0.172269
200,6,2,90.472,30.772,0.261345
200,7,3,370.893,14.3289,0.0737395
200,8,0,267.208,20.5193,0.314076
200,9,3,382.086,12.5342,0.0460084
200,10,2,249.871,16.5,0.37437
200,11,1,331.254,8.74398,0.172479
200,12,2,372.408,12.1419,0.069958
200,13,3,189.697,25.0669,0.0846639
200,14,1,98.383,46.2369,0.421218
200,15,2,378.888,13.4453,0.0537815
200,16,2,316.105,18.8567,0.171429
200,17,2,334.368,9.5684,0.165126
200,18,3,356.165,8.27929,0.110714
200,19,3,356.081,8.17686,0.110714
201,0,3,358.101,8.49267,0.110136
201,1,3,357.343,14.6963,0.111808
201,2,3,20.535,26.9071,0.438662
201,3,1,342.531,38.3692,0.0952978
201,4,2,351.536,20.6922,0.115987
201,5,1,200.132,9.69069,0.171369
201,6,2,90.472,30.772,0.264995
201,7,3,372.913,14.297,0.0733542
201,8,2,268.555,20.5226,0.312435
201,9,3,384.106,12.506,0.045768
201,10,2,252.228,16.4581,0.372414
201,11,1,333.274,8.72873,0.171578
